0.1,100 keV,1000000,2.92344e+09
0.1,100 keV,1000000,2.92344e+09
0.15,150 keV,124609,3.38017e+07
0.15,150 keV,125668,3.56203e+07
0.15,150 keV,124055,2.82701e+07
0.15,150 keV,125668,3.24434e+07
0.3,300 keV,124962,2.7494e+07
0.3,300 keV,124609,2.4727e+07
0.3,300 keV,124962,2.57226e+07
0.3,300 keV,125467,2.90924e+07
0.2,200 keV,125315,2.79821e+07
0.2,200 keV,123197,2.69623e+07
0.2,200 keV,127938,2.83131e+07
0.2,200 keV,123550,2.54676e+07
0.25,250 keV,113313,2.5806e+07
0.25,250 keV,130610,2.93697e+07
0.25,250 keV,125467,2.35813e+07
0.25,250 keV,130610,2.69083e+07
0.35,350 keV,123550,2.5198e+07
0.35,350 keV,125467,2.7474e+07
0.35,350 keV,125315,2.59877e+07
0.35,350 keV,125668,2.84658e+07
0.4,400 keV,124609,2.73092e+07
0.4,400 keV,124962,2.51426e+07
0.4,400 keV,124962,2.83724e+07
0.4,400 keV,125467,2.68623e+07
0.45,450 keV,125668,2.84262e+07
0.45,450 keV,123349,2.13933e+07
0.45,450 keV,125668,2.81033e+07
0.45,450 keV,125315,3.35586e+07
0.5,500 keV,124256,2.62265e+07
0.5,500 keV,124055,2.85978e+07
0.5,500 keV,125668,2.81513e+07
0.5,500 keV,126021,2.68656e+07
0.55,550 keV,124962,3.21018e+07
0.55,550 keV,126526,2.97529e+07
0.55,550 keV,121785,2.80539e+07
0.55,550 keV,126727,2.91271e+07
0.6,600 keV,125467,2.98149e+07
0.6,600 keV,124962,3.20837e+07
0.6,600 keV,123903,2.73031e+07
0.6,600 keV,125668,2.77751e+07
0.65,650 keV,125315,3.17884e+07
0.65,650 keV,125315,3.11472e+07
0.65,650 keV,123903,2.75609e+07
0.65,650 keV,125467,3.20135e+07
0.7,700 keV,125668,2.64554e+07
0.7,700 keV,126374,2.76739e+07
0.7,700 keV,124408,3.05077e+07
0.7,700 keV,123550,2.81559e+07
0.75,750 keV,126173,2.99243e+07
0.75,750 keV,123197,2.90282e+07
0.75,750 keV,126374,2.90904e+07
0.75,750 keV,124256,3.14559e+07
0.8,800 keV,125820,3.1527e+07
0.8,800 keV,125668,3.15678e+07
0.8,800 keV,124256,3.41797e+07
0.8,800 keV,124256,2.90933e+07
0.85,850 keV,125668,3.00362e+07
0.85,850 keV,124055,2.69248e+07
0.85,850 keV,124256,2.99399e+07
0.85,850 keV,126021,3.39686e+07
0.9,900 keV,124962,2.92587e+07
0.9,900 keV,124256,2.72624e+07
0.9,900 keV,126526,3.20918e+07
0.9,900 keV,124256,2.77533e+07
0.95,950 keV,123349,2.72776e+07
0.95,950 keV,123903,2.885e+07
0.95,950 keV,126727,3.37134e+07
0.95,950 keV,126021,2.98875e+07
1,1 MeV,124256,2.50544e+07
1,1 MeV,126021,3.06363e+07
1,1 MeV,123903,2.92095e+07
1,1 MeV,125820,2.61389e+07
1,1 MeV,122996,2.83186e+07
1,1 MeV,125315,2.73761e+07
1,1 MeV,125668,2.87091e+07
1,1 MeV,126021,2.66043e+07
1,1 MeV,124962,2.73706e+07
1,1 MeV,125114,2.72936e+07
1,1 MeV,124609,2.70527e+07
1,1 MeV,125315,2.93148e+07
1,1 MeV,124962,3.0004e+07
1,1 MeV,124962,2.55456e+07
1,1 MeV,123702,2.79574e+07
1,1 MeV,126374,2.74686e+07
1.2,1.2 MeV,124761,2.84873e+07
1.2,1.2 MeV,124962,3.33097e+07
1.2,1.2 MeV,125315,3.072e+07
1.2,1.2 MeV,124962,2.92963e+07
1.3,1.3 MeV,125315,2.70182e+07
1.3,1.3 MeV,124609,2.73545e+07
1.3,1.3 MeV,124962,2.62219e+07
1.3,1.3 MeV,125114,2.96041e+07
1.4,1.4 MeV,124408,2.50248e+07
1.4,1.4 MeV,124609,2.63509e+07
1.4,1.4 MeV,125315,2.71488e+07
1.4,1.4 MeV,125668,2.77436e+07
1.5,1.5 MeV,125114,3.00444e+07
1.5,1.5 MeV,125668,2.73776e+07
1.5,1.5 MeV,124609,2.55319e+07
1.5,1.5 MeV,124609,2.48723e+07
